id,title,publisher,url,doc_type,published,accessed,credibility,notes
SRC_NSWGUIDE26,NSW Data Centre Guidelines,NSW Government (Infrastructure NSW / DPHI),https://www.infrastructure.nsw.gov.au/media/4jlictae/id0073_nsw-data-centre_guidelines.pdf,primary_government,2026-08-17,2026-09-18,A,"Six principles, 17 numbered performance measures. Primary source for dPUE/dWUE limits, Group 6 diesel limits, 25% demand-flexibility requirement, PPA additionality criteria."
SRC_AEMO26,Digital demand surge: Preparing Australia's power systems for the rise of data centres,AEMO,https://www.aemo.com.au/newsroom/news-updates/digital-demand-surge,primary_regulator,2026-06-01,2026-09-18,A,"162 operational DCs nationally; ~2% of grid-supplied electricity; QED Q1 2026 connection queue disclosure (11 projects >5 MW = 5.4 GW, 60% NSW / 40% VIC); 15 sites in WA SWIS; 2025 I&A projections 12 TWh/6% by 2030 and 34 TWh/12% by 2050."
SRC_TRANSGRID26,New transmission capacity in Sydney to be funded by data centres,Transgrid,https://www.transgrid.com.au/media-publications/news-articles/new-transmission-capacity-in-sydney-to-be-funded-by-data-centres/,primary_regulator,2026-08-26,2026-09-18,A,"20 GW of large-load connection enquiries; no capacity in Sydney basin today; 1.5 GW signed in Western Sydney; up to 2 GW unlockable via South Creek 500/330 kV substation, proponent-funded."
SRC_TRANSGRIDCAP,Data centres and electricity capacity in NSW,Transgrid,https://www.transgrid.com.au/about-us/network/network-connections/data-centres-and-electricity-capacity-in-nsw/,primary_regulator,2026-08-20,2026-09-18,A,Network Capacity Allocation Policy: large load = inverter-based load >=30 MW/30 MVA; capacity allocated only on signature of a Network Connection Agreement; 3-month planning-criteria window.
SRC_ABCNSW26,NSW government offers fast-track scheme for data centres that comply with new guidelines,ABC News,https://www.abc.net.au/news/2026-08-17/data-centres-fast-tracked-under-new-nsw-scheme/107043984,news,2026-08-16,2026-09-18,A,"75-day assessment; >60 DCs operating or under construction in NSW, 19 in pipeline; data centres could be 11% of NSW energy needs by 2030 (Sharpe); IPART water pricing review; NSW Office of AI; 'Stop the Slop' and Western Sydney protest, Lane Cove cluster of four."
SRC_REUTERS_S7,"OpenAI's Australian data centre drops water recycling plan, testing a drive to curb resource use",Reuters,https://www.reuters.com/business/energy/openais-australian-data-centre-drops-water-recycling-plan-testing-drive-curb-2026-07-22/,investigation,2026-07-23,2026-09-18,A,"NEXTDC S7 = 612 MW, Eastern Creek; recycled-water talks abandoned for lack of pipeline planning permission; switch to direct-to-chip liquid cooling; NSW imposed PUE cap of 1.3 from late 2025; review of 35 NSW applications; Sydney Water and coNEXA named as possible recycled-water suppliers."
SRC_REUTERS_AI,"Australia to establish government AI office, curb data centres' water use",Reuters,https://www.reuters.com/world/asia-pacific/australia-establish-government-ai-office-coordinate-regulation-2026-07-14/,news,2026-07-15,2026-09-18,A,"Commonwealth Office of AI in PM&C; national AI standard to set rules on siting, power and water; legislation flagged for early 2027."
SRC_BB2026,AI data centres are booming in Australia - but at what cost?,BBC News,https://www.bbc.com/news/articles/cgl3we7wdr3o,news,2026-09-03,2026-09-18,A,"162 data centres nationally, 90 more planned, >A$155bn investment lined up; 1 GW western Sydney project to be Australia's largest single energy user; Marsden Park DC under construction 100 m from a community; Cloud Carrier three gas-fired power stations; AEMO tripling demand by 2030; Climate Council +26% NSW prices by 2035; Greenpeace renewable-claims finding."
SRC_GREENPEACE_SUB,Submission No 120 - Inquiry into Data Centres (Greenpeace Australia Pacific),NSW Legislative Council / Greenpeace Australia Pacific,https://www.parliament.nsw.gov.au/fileapi/parlfiles/getartifact?serverRelativeUrl=/lcdocs/submissions/95082/0120%20Greenpeace%20Australia.pdf,primary_government,2026-04-03,2026-09-18,A,Mamre Road EIS emissions figures; Cloud Carrier 673 MW gas proposal; Clean Energy Regulator data on top-three operator emissions; Sydney Water potable-cooling and pricing evidence; Safeguard Mechanism threshold analysis; Data Center Map Greater Sydney counts.
SRC_GP2026,Energy Vampires: the AI data centres draining Australia,Greenpeace Australia Pacific,https://www.greenpeace.org.au/greenpeace-reports/ai-data-centres-draining-energy-australia/,think_tank,2026-05-27,2026-09-18,B,Headline finding: no data centre operator analysed adequately proves its claim of driving Australia's renewable energy growth.
